customer_Id,age,gender,dependent_count,education_level,marital_status,estimated_income,months_on_book,total_relationship_count,months_inactive_12_mon,credit_limit,total_trans_amount,total_trans_count,avg_utilization_ratio
CUST1000,50.0,Male,4,Graduate,Single,33181.17,68.0,2,2,1000.0,16876.34,80.0,0.847
CUST1001,44.0,Male,3,Graduate,Divorced,20000.0,64.0,5,0,1193.38,14800.65,75.0,0.749
CUST1002,51.0,Female,3,Doctorate,Single,179608.31,69.0,6,4,7632.24,11224.37,53.0,0.242
CUST1003,60.0,Male,4,High School,Divorced,36491.64,87.0,2,6,1840.26,16915.15,80.0,0.718
CUST1004,43.0,Male,4,Doctorate,Married,47620.03,45.0,3,3,4281.27,14541.59,73.0,0.415
CUST1005,43.0,Male,2,High School,Divorced,20000.0,66.0,5,2,2023.06,14604.51,65.0,0.653
CUST1006,61.0,Male,0,Graduate,Divorced,33033.81,91.0,4,2,3295.23,11438.42,57.0,0.515
CUST1007,53.0,Female,4,High School,Married,28031.4,71.0,1,4,1792.7,16896.06,88.0,0.684
CUST1008,40.0,Male,2,Graduate,Married,20000.0,67.0,4,3,2167.51,11323.58,63.0,0.655
CUST1009,50.0,Female,3,Doctorate,Divorced,20000.0,85.0,5,3,1000.0,12901.37,70.0,0.828
CUST1010,40.0,Male,3,Post-Graduate,Single,90845.41,44.0,6,6,3897.93,13359.5,74.0,0.428
CUST1011,40.0,Female,1,Post-Graduate,Single,20000.0,53.0,2,0,1000.0,16342.41,79.0,0.8
CUST1012,47.0,Male,4,Post-Graduate,Married,20000.0,63.0,5,3,2186.15,10361.19,47.0,0.622
CUST1013,26.0,Male,2,High School,Single,35150.93,29.0,1,6,3297.87,21772.89,113.0,0.521
CUST1014,28.0,Female,2,Post-Graduate,Married,73212.17,50.0,5,5,3107.43,13402.57,64.0,0.555
CUST1015,39.0,Female,0,High School,Divorced,20000.0,57.0,2,4,1000.0,17555.05,88.0,0.797
CUST1016,35.0,Male,2,Post-Graduate,Divorced,42996.46,50.0,4,3,1395.96,13619.62,72.0,0.774
CUST1017,48.0,Male,4,High School,Single,20000.0,52.0,3,0,1382.65,16838.03,94.0,0.74
CUST1018,36.0,Male,2,High School,Married,20000.0,60.0,4,2,2124.93,14523.71,75.0,0.668
CUST1019,31.0,Male,1,Graduate,Single,20000.0,34.0,2,5,1000.0,16037.46,81.0,0.813
CUST1020,60.0,Male,3,Graduate,Single,89837.83,90.0,2,3,4901.33,16372.39,76.0,0.366
CUST1021,43.0,Female,3,Doctorate,Divorced,20000.0,67.0,1,4,1000.0,16460.23,88.0,0.842
CUST1022,46.0,Female,2,Graduate,Single,20000.0,82.0,5,3,1113.39,10210.87,53.0,0.836
CUST1023,31.0,Male,2,High School,Divorced,28803.77,33.0,5,6,1899.18,11906.7,58.0,0.645
CUST1024,40.0,Female,2,Graduate,Married,92892.87,29.0,4,1,4456.44,16308.43,79.0,0.422
CUST1025,46.0,Female,2,Graduate,Single,20000.0,71.0,3,0,1000.0,13431.67,65.0,0.822
CUST1026,33.0,Male,1,Graduate,Divorced,27384.22,68.0,3,2,1155.34,17172.74,86.0,0.807
CUST1027,49.0,Female,4,High School,Single,20000.0,86.0,1,1,1970.32,16902.13,77.0,0.646
CUST1028,39.0,Male,1,High School,Married,29808.15,61.0,2,4,1909.17,13426.79,73.0,0.661
CUST1029,42.0,Female,1,Doctorate,Single,43091.68,58.0,1,3,2375.17,19593.2,103.0,0.608
CUST1030,39.0,Female,1,Graduate,Single,42304.09,67.0,5,0,1000.0,15757.54,78.0,0.823
CUST1031,64.0,Female,3,Graduate,Divorced,20205.3,86.0,6,5,1000.0,9288.53,44.0,0.804
CUST1032,45.0,Female,1,High School,Married,20000.0,72.0,6,6,1898.67,7860.26,39.0,0.678
CUST1033,34.0,Female,2,Doctorate,Married,20000.0,57.0,6,6,1037.7,11909.83,60.0,0.829
CUST1034,53.0,Male,1,Doctorate,Married,22848.31,90.0,2,3,1801.95,15153.65,74.0,0.738
CUST1035,33.0,Female,2,High School,Single,20000.0,77.0,1,3,2766.51,19573.29,103.0,0.59
CUST1036,47.0,Male,4,Graduate,Divorced,72749.21,75.0,4,3,4676.07,16302.96,74.0,0.41
CUST1037,25.0,Female,3,Doctorate,Single,169474.75,33.0,5,5,8566.9,13161.23,62.0,0.177
CUST1038,32.0,Female,4,Doctorate,Single,175452.14,47.0,6,3,8261.62,12619.54,67.0,0.174
CUST1039,47.0,Female,4,Graduate,Single,100150.37,53.0,3,0,2453.97,17133.22,87.0,0.606
CUST1040,52.0,Male,3,Doctorate,Married,45913.65,72.0,1,5,2127.3,20479.89,99.0,0.652
CUST1041,47.0,Female,2,Graduate,Divorced,60343.13,66.0,5,5,2691.14,12590.42,65.0,0.561
CUST1042,44.0,Female,2,Doctorate,Married,20000.0,61.0,5,1,1390.37,14058.15,66.0,0.774
CUST1043,42.0,Male,2,Doctorate,Single,49816.83,65.0,3,4,2336.94,15828.8,78.0,0.657
CUST1044,30.0,Male,3,High School,Single,30408.1,37.0,3,5,1200.02,16282.64,87.0,0.789
CUST1045,38.0,Male,1,Doctorate,Divorced,32890.68,68.0,3,1,1000.0,21603.42,113.0,0.84
CUST1046,40.0,Female,0,Graduate,Married,70894.73,61.0,6,0,2604.77,11483.2,59.0,0.618
CUST1047,56.0,Female,1,Doctorate,Single,20000.0,83.0,6,4,1476.65,8004.48,35.0,0.724
CUST1048,48.0,Female,1,High School,Single,20000.0,69.0,1,5,2715.91,18105.16,89.0,0.546
CUST1049,27.0,Female,4,Doctorate,Divorced,129275.12,43.0,3,2,6366.23,14878.95,75.0,0.27
CUST1050,48.0,Male,0,Post-Graduate,Single,20000.0,81.0,4,1,1327.81,13470.41,75.0,0.769
CUST1051,41.0,Male,2,Graduate,Married,33241.04,53.0,5,0,2614.53,14406.88,63.0,0.569
CUST1052,38.0,Female,1,Post-Graduate,Married,121978.01,51.0,3,0,5288.01,17761.18,84.0,0.376
CUST1053,51.0,Male,3,High School,Single,47126.99,74.0,5,0,2723.16,12288.73,67.0,0.619
CUST1054,55.0,Male,1,Post-Graduate,Single,39527.76,70.0,2,6,1235.9,14216.25,78.0,0.785
CUST1055,54.0,Male,2,Doctorate,Single,20000.0,73.0,2,4,1864.82,17198.19,86.0,0.669
CUST1056,37.0,Female,1,Graduate,Divorced,21024.53,50.0,3,3,1202.63,14413.22,80.0,0.796
CUST1057,42.0,Male,4,Post-Graduate,Divorced,95543.51,72.0,5,2,5075.63,12920.81,61.0,0.343
CUST1058,48.0,Female,4,Doctorate,Married,40960.26,75.0,2,4,1265.41,16758.08,76.0,0.799
CUST1059,55.0,Female,1,Post-Graduate,Married,36153.75,84.0,3,4,2514.72,17932.72,94.0,0.6
CUST1060,40.0,Female,4,Doctorate,Single,20000.0,69.0,5,5,3084.71,13049.62,72.0,0.554
CUST1061,43.0,Male,3,Doctorate,Single,20000.0,63.0,3,6,1000.0,14419.62,78.0,0.837
CUST1062,34.0,Male,0,Post-Graduate,Single,165776.48,55.0,6,1,7949.06,8228.94,37.0,0.215
CUST1063,33.0,Male,1,High School,Divorced,23659.33,49.0,5,2,1414.57,12403.97,63.0,0.789
CUST1064,53.0,Male,3,Graduate,Divorced,46217.79,82.0,2,0,3097.3,16911.13,89.0,0.542
CUST1065,59.0,Female,3,High School,Single,20000.0,82.0,3,4,1000.0,14975.08,76.0,0.809
CUST1066,44.0,Female,3,Post-Graduate,Single,57460.7,42.0,2,2,1000.0,18550.65,100.0,0.777
CUST1067,55.0,Female,2,Doctorate,Married,134830.82,81.0,3,1,8100.73,12734.44,62.0,0.152
CUST1068,49.0,Male,1,Post-Graduate,Divorced,42861.63,87.0,1,3,2903.59,16974.91,85.0,0.573
CUST1069,39.0,Male,1,Doctorate,Single,20000.0,67.0,2,2,1000.0,17105.84,87.0,0.815
CUST1070,49.0,Male,1,Doctorate,Divorced,43580.39,83.0,2,6,1571.45,15880.98,84.0,0.714
CUST1071,60.0,Female,0,High School,Single,72695.95,103.0,4,6,5202.98,13286.58,65.0,0.331
CUST1072,45.0,Female,3,High School,Single,26078.87,68.0,6,0,2751.74,10879.5,59.0,0.592
CUST1073,61.0,Male,1,Post-Graduate,Married,105945.62,93.0,2,6,6235.92,18371.93,100.0,0.268
CUST1074,19.0,Female,4,Graduate,Married,52303.31,22.0,5,4,2439.05,12298.85,59.0,0.647
CUST1075,53.0,Female,2,High School,Married,114755.12,77.0,3,3,5820.74,11560.63,57.0,0.359
CUST1076,46.0,Male,0,Doctorate,Single,48842.57,75.0,1,1,2311.2,17294.41,91.0,0.612
CUST1077,42.0,Male,2,Post-Graduate,Married,20000.0,75.0,5,0,2128.24,13491.57,77.0,0.667
CUST1078,46.0,Female,3,Post-Graduate,Single,20000.0,67.0,5,3,1000.0,14025.35,73.0,0.828
CUST1079,25.0,Male,4,Graduate,Divorced,20000.0,33.0,5,5,1000.0,14135.72,67.0,0.799
CUST1080,43.0,Female,3,Post-Graduate,Divorced,119749.55,64.0,5,5,6997.75,14702.36,75.0,0.227
CUST1081,49.0,Male,1,High School,Single,71439.23,79.0,1,1,3527.6,18736.87,98.0,0.491
CUST1082,60.0,Female,2,Doctorate,Married,56412.1,75.0,4,0,4199.07,14526.33,69.0,0.409
CUST1083,40.0,Male,4,Post-Graduate,Married,20000.0,37.0,6,6,1000.0,8972.18,39.0,0.841
CUST1084,37.0,Male,2,Post-Graduate,Divorced,20000.0,50.0,2,4,1000.0,12650.85,62.0,0.814
CUST1085,40.0,Male,0,Doctorate,Single,70621.87,48.0,5,1,2608.68,9664.83,52.0,0.571
CUST1086,54.0,Female,4,Post-Graduate,Single,32137.72,76.0,2,6,1614.25,15596.32,71.0,0.722
CUST1087,48.0,Female,0,Post-Graduate,Single,20000.0,71.0,2,3,1000.0,14280.59,68.0,0.828
CUST1088,40.0,Male,4,Graduate,Divorced,47936.69,55.0,5,0,1909.2,11914.15,61.0,0.668
CUST1089,50.0,Female,1,High School,Divorced,20000.0,90.0,4,5,1000.0,13075.82,71.0,0.779
CUST1090,46.0,Female,2,Post-Graduate,Married,20000.0,72.0,2,5,1693.92,18875.65,96.0,0.715
CUST1091,55.0,Male,2,High School,Single,31607.97,85.0,3,2,2296.99,13561.73,70.0,0.607
CUST1092,38.0,Male,3,Graduate,Single,20000.0,63.0,2,0,1000.0,17281.16,91.0,0.803
CUST1093,42.0,Male,4,High School,Single,208846.58,51.0,6,3,11776.21,10160.46,59.0,0.104
CUST1094,41.0,Female,4,Graduate,Single,20000.0,72.0,5,3,3497.42,10486.84,60.0,0.485
CUST1095,30.0,Male,0,High School,Divorced,20000.0,45.0,1,2,1046.01,17044.58,75.0,0.808
CUST1096,48.0,Female,4,High School,Married,20000.0,79.0,2,6,1000.0,12897.48,65.0,0.848
CUST1097,48.0,Female,2,Post-Graduate,Divorced,73280.11,61.0,4,3,6488.34,15496.69,82.0,0.266
CUST1098,45.0,Female,4,High School,Married,27713.25,52.0,3,6,1000.0,18304.52,100.0,0.859
CUST1099,43.0,Male,3,Post-Graduate,Single,41668.29,72.0,3,6,2103.52,14965.07,78.0,0.671
CUST1100,31.0,Male,3,Post-Graduate,Single,20000.0,50.0,1,0,1179.62,18558.12,88.0,0.771
CUST1101,41.0,Female,2,High School,Single,20000.0,52.0,6,6,2345.15,10408.28,48.0,0.616
CUST1102,42.0,Female,2,Post-Graduate,Single,29513.79,54.0,1,5,1835.43,16859.82,81.0,0.667
CUST1103,37.0,Male,2,High School,Single,84819.35,67.0,6,1,3742.33,12409.81,64.0,0.486
CUST1104,43.0,Male,4,Doctorate,Divorced,108245.13,53.0,2,5,4461.07,17638.14,86.0,0.436
CUST1105,49.0,Male,4,Post-Graduate,Married,20000.0,90.0,5,6,1000.0,6675.73,18.0,0.812
CUST1106,64.0,Male,1,Doctorate,Divorced,38648.83,87.0,4,5,1000.0,11930.78,54.0,0.782
CUST1107,47.0,Male,0,Doctorate,Single,122224.54,77.0,3,0,6159.05,11393.88,55.0,0.299
CUST1108,48.0,Male,4,Post-Graduate,Married,24548.92,68.0,1,6,1000.0,21610.83,101.0,0.801
CUST1109,44.0,Male,1,Graduate,Married,88470.31,72.0,4,3,2929.48,13656.34,62.0,0.542
CUST1110,26.0,Male,1,Graduate,Single,20000.0,33.0,6,2,2255.15,11481.4,68.0,0.643
CUST1111,45.0,Male,3,Doctorate,Married,136972.78,65.0,5,2,6350.97,11793.41,59.0,0.305
CUST1112,46.0,Female,4,Doctorate,Divorced,69600.19,69.0,3,4,2211.87,17705.39,87.0,0.657
CUST1113,70.0,Male,1,High School,Divorced,141795.08,94.0,3,2,6921.49,17221.41,89.0,0.259
CUST1114,43.0,Male,3,Doctorate,Divorced,56445.93,72.0,6,2,2890.67,10569.04,59.0,0.558
CUST1115,48.0,Female,0,Post-Graduate,Divorced,22581.0,67.0,5,3,1000.0,15935.99,91.0,0.792
CUST1116,45.0,Male,3,Graduate,Married,139177.37,65.0,3,1,7290.52,15870.64,88.0,0.24
CUST1117,33.0,Male,0,Graduate,Divorced,20000.0,40.0,5,1,1000.0,9579.75,50.0,0.833
CUST1118,56.0,Female,2,Graduate,Married,20186.27,59.0,3,3,2720.34,15700.04,71.0,0.568
CUST1119,53.0,Male,2,Post-Graduate,Single,60333.56,77.0,2,2,3540.64,18034.88,85.0,0.485
CUST1120,53.0,Female,3,High School,Divorced,72475.83,103.0,6,0,3223.89,10733.55,52.0,0.547
CUST1121,36.0,Female,2,Post-Graduate,Single,132538.72,62.0,5,5,5881.77,11677.03,61.0,0.301
